区站号,省份,站名,站类,经度,纬度,观测场拔海高度（米）,气压传感器拔海高度（米）
50979,黑龙江,林口,一般站,130.23333333333332,45.26666666666666,274.7,275.7
50983,黑龙江,虎林,基本站,132.9666666666667,45.766666666666666,100.2,101.1
50985,黑龙江,密山,一般站,131.86666666666667,45.55,151.7,153.1
50987,黑龙江,鸡东,一般站,131.1,45.26666666666666,219.9,220.9
51053,新疆,哈巴河,基本站,86.39999999999999,48.050000000000004,532.6,533.7
51058,新疆,阿克达拉,一般站,87.96666666666667,47.1,563.3,564.3
51060,新疆,布尔津,基本站,86.86666666666666,47.7,473.9,474.9
51068,新疆,福海,基本站,87.48333333333335,47.11666666666667,497.0,498.0
51076,新疆,阿勒泰,基准站,88.08333333333333,47.73333333333333,735.3,736.5
51087,新疆,富蕴,基本站,89.5,47.016666666666666,860.4,861.5
51133,新疆,塔城,基准站,83.0,46.73333333333333,534.9,536.0
51137,新疆,裕民,一般站,82.93333333333334,46.199999999999996,715.4,715.7
51145,新疆,额敏,一般站,83.65,46.55,521.6,523.1
51156,新疆,和布克赛尔,基准站,85.75,46.81666666666667,1322.1,1323.2
51232,新疆,阿拉山口,基本站,82.55,45.18333333333333,369.8,371.3
51238,新疆,博乐,基本站,82.06666666666668,44.9,532.2,533.2
51241,新疆,托里,基本站,83.6,45.93333333333334,1094.2,1095.1
51243,新疆,克拉玛依,基本站,84.85000000000001,45.61666666666666,450.3,451.1
51334,新疆,精河,基本站,82.81666666666666,44.56666666666667,329.2,330.2
51357,新疆,沙湾,一般站,85.61666666666667,44.333333333333336,522.2,523.7
51359,新疆,玛纳斯,一般站,86.2,44.31666666666666,471.4,472.9
51367,新疆,呼图壁,基本站,86.85000000000001,44.16666666666667,575.1,576.2
51368,新疆,昌吉,一般站,87.31666666666666,44.11666666666667,515.7,516.7
51369,新疆,米泉,一般站,87.65,43.96666666666666,600.3,601.3
51377,新疆,阜康,一般站,87.91666666666666,44.16666666666667,547.0,547.9
51378,新疆,吉木萨尔,一般站,89.16666666666666,44.0,742.9,744.0
51468,新疆,天山大西沟,一般站,86.83333333333333,43.1,3539.0,3540.2
51469,新疆,乌鲁木齐牧试站,基本站,87.18333333333334,43.45,1930.0,1931.0
51470,新疆,天池,基准站,88.11666666666666,43.88333333333333,1942.5,1943.3
51477,新疆,达坂城,基本站,88.31666666666666,43.35,1103.5,1104.4
51482,新疆,木垒,一般站,90.28333333333333,43.833333333333336,1271.5,1272.5
51526,新疆,库米什,基本站,88.21666666666665,42.233333333333334,922.4,924.0
51542,新疆,巴音布鲁克,基本站,84.15,43.03333333333334,2458.0,2459.4
51567,新疆,焉耆,基准站,86.56666666666668,42.08333333333333,1055.3,1056.5
51571,新疆,托克逊,一般站,88.6,42.766666666666666,49.5,50.7
51572,新疆,吐鲁番东坎,一般站,89.25000000000001,42.833333333333336,-48.7,-47.2
51573,新疆,吐鲁番,基本站,89.23333333333333,42.95,39.3,40.2
51627,新疆,乌什,一般站,79.23333333333333,41.21666666666667,1395.8,1397.4
51628,新疆,阿克苏,基准站,80.38333333333334,41.11666666666667,1107.1,1108.1
51636,新疆,新和,一般站,82.65,41.55,1009.8,1010.8
51639,新疆,沙雅,基本站,82.78333333333333,41.233333333333334,980.4,981.4
51656,新疆,库尔勒,基本站,85.81666666666666,41.73333333333333,899.8,901.3
51704,新疆,阿图什,基本站,76.16666666666666,39.71666666666667,1298.7,1299.7
51705,新疆,乌恰,基本站,75.25000000000001,39.71666666666667,2175.7,2176.7
51707,新疆,伽师,一般站,76.78333333333333,39.49999999999999,1204.7,1206.3
51709,新疆,喀什,基准站,75.75,39.483333333333334,1385.6,1386.7
51717,新疆,岳普湖,一般站,76.78333333333333,39.25,1206.3,1207.7
51720,新疆,柯坪,基本站,79.05,40.49999999999999,1161.8,1162.5
51722,新疆,阿瓦提,一般站,80.39999999999999,40.65,1044.3,1045.1
51730,新疆,阿拉尔,基本站,81.26666666666667,40.55,1012.2,1013.1
51747,新疆,塔中,基准站,83.66666666666667,39.0,1099.3,1100.0
51765,新疆,铁干里克,基准站,87.7,40.63333333333334,846.0,847.0
51802,新疆,英吉沙,一般站,76.16666666666666,38.93333333333334,1297.5,1299.0
51810,新疆,麦盖提,基本站,77.63333333333333,38.916666666666664,1178.2,1179.2
51811,新疆,莎车,基本站,77.26666666666667,38.43333333333333,1231.2,1232.2
51814,新疆,叶城,一般站,77.39999999999999,37.916666666666664,1360.4,1361.8
51815,新疆,泽普,一般站,77.26666666666667,38.199999999999996,1274.7,1276.2
51818,新疆,皮山,基本站,78.28333333333333,37.61666666666666,1375.4,1376.4
51826,新疆,策勒,一般站,80.80000000000001,37.016666666666666,1336.5,1338.0
51827,新疆,墨玉,一般站,79.63333333333333,37.16666666666667,1348.9,1350.1
51828,新疆,和田,基准站,79.93333333333334,37.13333333333333,1375.0,1376.0
51829,新疆,洛浦,一般站,80.23333333333333,37.050000000000004,1295.6,1297.1
51839,新疆,民丰,基准站,82.71666666666668,37.06666666666666,1409.5,1410.5
51855,新疆,且末,基准站,85.55,38.150000000000006,1247.2,1248.4
51931,新疆,于田,基本站,81.65,36.849999999999994,1422.0,1423.0
52101,新疆,巴里坤,基本站,93.05,43.6,1679.4,1680.4
52112,新疆,淖毛湖,基本站,94.98333333333333,43.75000000000001,479.0,480.0
52118,新疆,伊吾,基本站,94.7,43.26666666666666,1728.6,1729.6
52203,新疆,哈密,基准站,93.51666666666667,42.81666666666667,737.2,738.2
52313,新疆,红柳河,基准站,94.66666666666667,41.53333333333333,1573.8,1574.8
52323,甘肃,马鬃山,基准站,97.03333333333333,41.8,1770.4,1772.0
52515,甘肃,肃北,一般站,94.86666666666666,39.51666666666667,2137.2,2138.8
52533,甘肃,酒泉,基准站,98.48333333333335,39.766666666666666,1477.2,1478.8
52546,甘肃,高台,基本站,99.83333333333333,39.36666666666667,1332.2,1333.8
52557,甘肃,临泽,一般站,100.16666666666666,39.150000000000006,1453.7,1455.3
52602,青海,冷湖,基准站,93.33333333333334,38.75000000000001,2770.0,2770.8
52643,甘肃,肃南,一般站,99.61666666666667,38.833333333333336,2311.8,2313.4
52652,甘肃,张掖,基准站,100.28333333333333,39.08333333333333,1461.1,1462.7
52656,甘肃,民乐,一般站,100.81666666666666,38.46666666666667,2232.0,2233.5
52674,甘肃,永昌,基本站,101.93333333333334,38.21666666666667,2093.9,2095.4
52679,甘肃,武威,基本站,102.66666666666667,37.916666666666664,1531.5,1533.0
52681,甘肃,民勤,基准站,103.08333333333333,38.63333333333334,1367.5,1369.1
52707,青海,小灶火,基本站,93.68333333333332,36.8,2767.0,2767.8
52784,甘肃,古浪,一般站,102.9,37.46666666666667,2072.4,2074.0
52787,甘肃,乌鞘岭,基准站,102.86666666666666,37.199999999999996,3045.1,3046.7
52797,甘肃,景泰,基本站,104.05,37.18333333333333,1630.9,1632.5
52818,青海,格尔木,基准站,94.91666666666666,36.416666666666664,2807.6,2808.4
52825,青海,诺木洪,基准站,96.43333333333334,36.43333333333333,2790.4,2791.2
52836,青海,都兰,基本站,98.10000000000001,36.3,3189.0,3189.8
52854,青海,青海湖151,一般站,100.48333333333335,36.583333333333336,3200.8,3201.6
52856,青海,共和,基本站,100.61666666666667,36.26666666666666,2835.0,2835.8
52863,青海,互助,一般站,101.94999999999999,36.81666666666667,2480.0,2480.8
52866,青海,西宁,基本站,101.75,36.73333333333333,2295.2,2296.0
52868,青海,贵德,基本站,101.36666666666666,36.016666666666666,2273.0,2273.8
52869,青海,湟中,一般站,101.58333333333333,36.49999999999999,2667.5,2668.3
52875,青海,平安,一般站,102.10000000000001,36.49999999999999,2125.0,2125.8
52876,青海,民和,基准站,102.83333333333333,36.333333333333336,1813.9,1814.7
52877,青海,化隆,一般站,102.25000000000001,36.1,2834.7,2835.5
52881,甘肃,天祝,一般站,103.18333333333334,36.98333333333334,2484.8,2486.4
52884,甘肃,皋兰,基准站,103.94999999999999,36.35,1668.5,1670.1
52885,甘肃,永登,一般站,103.25000000000001,36.75000000000001,2118.8,2120.4
52895,甘肃,靖远,基本站,104.68333333333332,36.56666666666667,1398.2,1400.0
52896,甘肃,白银,一般站,104.15,36.55,1736.7,1738.2
52908,青海,五道梁,基本站,93.08333333333333,35.21666666666667,4612.2,4613.0
52941,青海,沙珠玉,一般站,100.26666666666667,36.26666666666666,2872.0,2872.8
52943,青海,兴海,基准站,99.98333333333333,35.583333333333336,3323.2,3324.0
52955,青海,贵南,基本站,100.73333333333333,35.583333333333336,3120.0,3120.8
52957,青海,同德,一般站,100.6,35.25,3148.2,3149.0
52963,青海,尖扎,一般站,102.01666666666668,35.93333333333334,2085.7,2086.5
52968,青海,泽库,一般站,101.46666666666667,35.03333333333334,3662.8,3663.6
52972,青海,循化,一般站,102.44999999999999,35.849999999999994,1921.0,1921.8
52974,青海,同仁,基本站,102.03333333333333,35.55,2475.0,2475.8
52978,甘肃,夏河,一般站,102.5,35.18333333333333,2948.3,2949.9
52980,甘肃,永靖,一般站,103.30000000000001,35.96666666666666,1648.0,1649.7
52981,甘肃,东乡,一般站,103.38333333333334,35.68333333333333,2421.0,2422.2
52982,甘肃,广河,一般站,103.55,35.483333333333334,1953.2,1954.4
52983,甘肃,榆中,基准站,104.15,35.866666666666674,1874.4,1876.1
52984,甘肃,临夏,基本站,103.18333333333334,35.583333333333336,1917.2,1918.4
52985,甘肃,和政,一般站,103.33333333333334,35.416666666666664,2162.8,2164.2
52986,甘肃,临洮,基本站,103.86666666666666,35.36666666666667,1893.8,1895.4
52988,甘肃,康乐,一般站,103.71666666666668,35.36666666666667,2015.8,2017.3
52993,甘肃,会宁,一般站,105.06666666666668,35.68333333333333,1739.4,1740.9
52995,甘肃,安定,一般站,104.61666666666667,35.583333333333336,1897.2,1898.7
52996,甘肃,华家岭,基本站,105.01666666666668,35.383333333333326,2450.6,2452.2
52998,甘肃,渭源,一般站,104.2,35.13333333333333,2111.0,2112.6
53068,内蒙古,二连浩特,基准站,111.93333333333334,43.63333333333334,963.1,964.6
53083,内蒙古,那仁宝力格,基本站,114.15,44.61666666666666,1181.6,1182.9
53149,内蒙古,满都拉气象站,基本站,110.13333333333333,42.53333333333333,1225.2,1226.1
53192,内蒙古,阿巴嘎旗,基本站,115.0,44.016666666666666,1147.7,1148.7
53231,内蒙古,海力素,基准站,106.39999999999999,41.400000000000006,1510.2,1511.1
53289,内蒙古,镶黄旗,一般站,113.83333333333333,42.233333333333334,1322.1,1322.8
53336,内蒙古,乌拉特中旗,基准站,108.51666666666667,41.56666666666667,1288.0,1289.2
53337,内蒙古,五原,一般站,108.46666666666667,41.08333333333333,1023.3,1024.3
53348,内蒙古,大佘太,一般站,109.13333333333333,41.016666666666666,1078.7,1080.2
53352,内蒙古,达茂旗,基本站,110.43333333333334,41.7,1376.6,1377.5
53357,内蒙古,固阳,一般站,110.10000000000001,41.03333333333334,1403.1,1404.1
53362,内蒙古,四子王,基本站,111.68333333333332,41.53333333333333,1490.1,1491.4
53367,内蒙古,希拉穆仁,基准站,111.23333333333333,41.31666666666666,1602.3,1603.3
53368,内蒙古,武川县,一般站,111.46666666666667,41.08333333333333,1637.3,1638.3
53378,内蒙古,察右中旗,一般站,112.61666666666667,41.28333333333334,1737.3,1737.9
53384,内蒙古,察右后旗,一般站,113.18333333333334,41.45,1423.5,1425.0
53385,内蒙古,商都,一般站,113.53333333333332,41.583333333333336,1420.0,1421.0
53391,内蒙古,化德,基本站,114.0,41.9,1482.7,1483.7
53392,河北,康保,一般站,114.58333333333333,41.849999999999994,1428.1,1429.3
53397,河北,尚义,一般站,113.98333333333333,41.1,1376.5,1377.7
53399,河北,张北,基准站,114.7,41.150000000000006,1393.3,1394.4
53419,内蒙古,磴口,一般站,107.0,40.333333333333336,1055.3,1056.8
53420,内蒙古,杭锦后旗,一般站,107.11666666666666,40.849999999999994,1024.0,1024.9
53433,内蒙古,乌拉特前旗,一般站,108.65,40.73333333333333,1020.4,1021.9
53446,内蒙古,包头市,基本站,109.88333333333334,40.53333333333333,1004.7,1005.6
53455,内蒙古,土右旗气象局,一般站,110.53333333333332,40.55,998.6,1000.1
53457,内蒙古,达拉特旗,一般站,110.03333333333333,40.400000000000006,1011.0,1012.2
53463,内蒙古,呼和浩特,基本站,111.56666666666668,40.849999999999994,1153.5,1154.4
53464,内蒙古,土默特左旗,一般站,111.16666666666666,40.71666666666667,1042.7,1043.7
53466,内蒙古,呼和浩特郊区站,一般站,111.7,40.75000000000001,1045.4,1046.3
53467,内蒙古,托克托县,一般站,111.25000000000001,40.25,1015.9,1016.9
53469,内蒙古,和林格尔县,一般站,111.81666666666666,40.400000000000006,1166.7,1167.7
53472,内蒙古,卓资,一般站,112.56666666666668,40.866666666666674,1451.7,1453.2
53475,内蒙古,凉城,一般站,112.46666666666667,40.51666666666667,1268.9,1272.2
53478,山西,右玉,基本站,112.44999999999999,40.0,1345.8,1346.8
53480,内蒙古,集宁,基本站,113.06666666666668,41.03333333333334,1419.3,1420.3
53481,内蒙古,察右前旗,一般站,113.21666666666665,40.8,1316.8,1317.1
53483,内蒙古,兴和,一般站,113.83333333333333,40.866666666666674,1268.7,1269.9
53484,内蒙古,丰镇,一般站,113.15,40.45,1191.5,1193.0
53486,山西,阳高,一般站,113.76666666666665,40.36666666666667,1050.3,1051.2
53487,山西,大同,基本站,113.41666666666667,40.08333333333333,1052.6,1053.6
53488,山西,大同县,一般站,113.58333333333333,40.03333333333334,1034.3,1035.7
53490,山西,天镇,基本站,114.05,40.43333333333333,1014.7,1015.7
53491,河北,怀安,一般站,114.38333333333334,40.666666666666664,837.7,838.8
53492,河北,阳原,一般站,114.15,40.1,937.6,938.7
53498,河北,宣化,一般站,115.03333333333333,40.56666666666667,629.3,630.5
53499,河北,万全,一般站,114.73333333333333,40.766666666666666,755.2,756.2
53512,内蒙古,乌海,一般站,106.80000000000001,39.8,1105.6,1106.8
53513,内蒙古,临河,基本站,107.36666666666666,40.73333333333333,1041.1,1042.1
53517,宁夏,石炭井,一般站,106.33333333333334,39.26666666666666,1464.5,1466.0
53518,宁夏,石嘴山,一般站,106.35,39.03333333333334,1117.7,1119.2
53519,宁夏,惠农,基本站,106.76666666666665,39.21666666666667,1092.5,1093.1
53522,内蒙古,伊克乌素,一般站,107.83333333333333,40.050000000000004,1180.3,1181.4
53529,内蒙古,鄂托克旗,基本站,107.96666666666667,39.08333333333333,1381.4,1382.4
53533,内蒙古,杭锦旗,一般站,108.71666666666668,39.81666666666667,1414.0,1415.5
53543,内蒙古,东胜,基本站,109.98333333333333,39.833333333333336,1461.9,1463.1
53545,内蒙古,伊金霍洛旗,一般站,109.71666666666668,39.56666666666667,1367.0,1368.0
53553,内蒙古,准格尔旗,一般站,111.21666666666665,39.866666666666674,1221.4,1222.9
53562,内蒙古,清水河县,一般站,111.66666666666667,39.916666666666664,1208.0,1209.0
53564,山西,河曲,基本站,111.21666666666665,39.36666666666667,1036.0,1037.0
53565,山西,偏关,一般站,111.5,39.43333333333333,1051.7,1053.2
53567,陕西,府谷,一般站,111.0,39.016666666666666,1024.3,1025.1
53573,山西,左云,一般站,112.7,40.0,1336.3,1337.7
53574,山西,平鲁,一般站,112.26666666666667,39.51666666666667,1409.4,1410.8
53575,山西,神池,一般站,112.2,39.1,1525.4,1526.9
53576,山西,山阴,一般站,112.81666666666666,39.49999999999999,1045.0,1045.9
53577,山西,宁武,一般站,112.30000000000001,39.0,1437.4,1438.9
53578,山西,朔州,基本站,112.43333333333334,39.36666666666667,1114.8,1115.7
53579,山西,代县,基准站,112.9,39.016666666666666,859.7,860.6
53582,山西,浑源,一般站,113.66666666666667,39.71666666666667,1079.2,1080.7
53584,山西,应县,一般站,113.16666666666666,39.56666666666667,1000.7,1002.2
53585,山西,繁峙,一般站,113.26666666666667,39.16666666666667,933.9,935.4
53588,山西,五台山,基本站,113.51666666666667,38.95,2208.3,2209.3
53590,山西,广灵,一般站,114.26666666666667,39.75000000000001,977.8,979.3
53593,河北,蔚县,基本站,114.56666666666668,39.833333333333336,909.5,910.7
53594,山西,灵丘,基本站,114.18333333333334,39.45,938.7,939.6
53596,河北,顺平,一般站,115.15,38.916666666666664,80.7,81.9
53599,河北,涞源,一般站,114.68333333333332,39.36666666666667,884.4,885.6
53603,宁夏,沙湖,一般站,106.36666666666666,38.833333333333336,1095.0,1096.5
53610,宁夏,贺兰,一般站,106.35,38.56666666666667,1106.2,1107.0
53611,宁夏,平罗,一般站,106.55,38.88333333333333,1098.7,1100.2
53612,宁夏,吴忠,基本站,106.18333333333334,37.98333333333334,1128.8,1132.2
53614,宁夏,银川,基准站,106.2,38.46666666666667,1110.9,1111.6
53615,宁夏,陶乐,基本站,106.7,38.8,1101.6,1102.9
53617,宁夏,青铜峡,一般站,106.08333333333333,38.03333333333334,1118.0,1119.2
53618,宁夏,永宁,一般站,106.25000000000001,38.28333333333334,1113.7,1115.2
53619,宁夏,灵武,一般站,106.30000000000001,38.11666666666667,1115.9,1117.4
53644,内蒙古,乌审旗,一般站,108.83333333333333,38.6,1307.2,1308.4
53646,陕西,榆林,基本站,109.78333333333333,38.26666666666666,1157.0,1157.8
53651,陕西,神木,基本站,110.46666666666667,38.81666666666667,1098.0,1099.1
53658,陕西,佳县,一般站,110.48333333333335,38.03333333333334,894.4,895.4
53659,山西,临县,一般站,111.0,37.96666666666666,1163.3,1164.8
53660,山西,保德,一般站,111.08333333333333,39.016666666666666,894.4,895.8
53662,山西,岢岚,一般站,111.58333333333333,38.71666666666667,1396.7,1397.7
53663,山西,五寨,基准站,111.81666666666666,38.916666666666664,1401.0,1402.0
53664,山西,兴县,基本站,111.13333333333333,38.46666666666667,1012.6,1013.6
53665,山西,岚县,一般站,111.65,38.28333333333334,1185.1,1186.0
53666,山西,静乐,一般站,111.93333333333334,38.35,1212.2,1213.7
53669,山西,娄烦,一般站,111.80000000000001,38.08333333333333,1150.3,1151.7
53673,山西,原平,基本站,112.71666666666668,38.73333333333333,828.2,829.6
53674,山西,忻府区,一般站,112.7,38.400000000000006,869.9,871.4
53676,山西,定襄,一般站,112.98333333333333,38.49999999999999,759.4,760.4
53677,山西,尖草坪,一般站,112.48333333333335,37.93333333333334,806.5,807.4
53678,山西,阳曲,一般站,112.65,38.06666666666666,897.1,898.6
53679,山西,小店,一般站,112.55,37.75000000000001,776.2,777.2
53680,河北,灵寿,一般站,114.38333333333334,38.3,108.9,110.1
53681,山西,五台县豆村,一般站,113.36666666666666,38.833333333333336,1096.2,1097.7
53682,河北,曲阳,一般站,114.68333333333332,38.63333333333334,104.1,105.3
53685,山西,盂县,一般站,113.41666666666667,38.06666666666666,953.2,954.6
53687,山西,平定,基本站,113.63333333333333,37.78333333333333,753.0,753.81
53688,河北,行唐,一般站,114.55,38.416666666666664,100.3,101.8
53689,河北,晋州,一般站,115.06666666666668,38.016666666666666,42.4,43.5
53690,河北,阜平,一般站,114.18333333333334,38.849999999999994,281.9,283.1
53691,河北,正定,一般站,114.56666666666668,38.150000000000006,71.0,72.1
53692,河北,唐县,一般站,114.98333333333333,38.73333333333333,66.5,67.6
53693,河北,井陉,一般站,114.13333333333333,38.03333333333334,255.5,256.6
53694,河北,平山,一般站,114.21666666666665,38.26666666666666,131.0,132.0
53695,河北,新乐,一般站,114.68333333333332,38.35,70.8,72.0
53696,河北,定州,一般站,115.01666666666668,38.55,41.9,42.8
53697,河北,藁城,一般站,114.83333333333333,38.03333333333334,53.5,54.6
53699,河北,无极,一般站,114.94999999999999,38.18333333333333,45.4,46.6
